n,modo,plan,repetitions,queries,insert_ms_mean,insert_ms_stddev,search_ms_mean,search_ms_stddev,hits_mean,hits_stddev,misses_mean,misses_stddev,hit_ratio_mean,hit_ratio_stddev,disk_reads_mean,disk_reads_stddev,disk_writes_mean,disk_writes_stddev,io_operations_mean,io_operations_stddev,db_bytes_mean,db_bytes_stddev
1000,con_indice,IndexScan,5,100,1.193400,0.106910,0.436000,0.143463,395.000000,0.000000,5.000000,0.000000,0.987500,0.000000,5.000000,0.000000,0.000000,0.000000,5.000000,0.000000,24576.000000,0.000000
1000,sin_indice,Filter+SeqScan,5,100,0.609200,0.118898,0.934800,0.152344,198.000000,0.000000,2.000000,0.000000,0.990000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,0.000000,12288.000000,0.000000
5000,con_indice,IndexScan,5,100,14.805200,2.330089,0.725600,0.137664,325.000000,0.000000,75.000000,0.000000,0.812500,0.000000,75.000000,0.000000,0.000000,0.000000,75.000000,0.000000,114688.000000,0.000000
5000,sin_indice,Filter+SeqScan,5,100,2.527200,0.871906,4.075800,1.964306,980.000000,0.000000,20.000000,0.000000,0.980000,0.000000,20.000000,0.000000,0.000000,0.000000,20.000000,0.000000,45056.000000,0.000000
10000,con_indice,IndexScan,5,100,55.932400,10.010208,1.086600,0.304388,299.000000,0.000000,101.000000,0.000000,0.747500,0.000000,101.000000,0.000000,0.000000,0.000000,101.000000,0.000000,221184.000000,0.000000
10000,sin_indice,Filter+SeqScan,5,100,4.784000,0.833441,19.643600,4.363012,0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,0.000000,0.000000,2000.000000,0.000000,86016.000000,0.000000
50000,con_indice,IndexScan,5,100,654.437400,207.195322,1.724200,0.940361,204.000000,0.000000,196.000000,0.000000,0.510000,0.000000,196.000000,0.000000,0.000000,0.000000,196.000000,0.000000,933888.000000,0.000000
50000,sin_indice,Filter+SeqScan,5,100,19.016400,1.526813,58.960800,3.183259,0.000000,0.000000,9800.000000,0.000000,0.000000,0.000000,9800.000000,0.000000,0.000000,0.000000,9800.000000,0.000000,405504.000000,0.000000
100000,con_indice,IndexScan,5,100,889.270000,45.364831,1.594200,0.366924,200.000000,0.000000,200.000000,0.000000,0.500000,0.000000,200.000000,0.000000,0.000000,0.000000,200.000000,0.000000,1859584.000000,0.000000
100000,sin_indice,Filter+SeqScan,5,100,35.095000,4.552787,128.341800,23.612019,0.000000,0.000000,19600.000000,0.000000,0.000000,0.000000,19600.000000,0.000000,0.000000,0.000000,19600.000000,0.000000,806912.000000,0.000000
