n,modo,plan,repetition,queries,rows_found,insert_ms,search_ms,hits,misses,hit_ratio,disk_reads,disk_writes,io_operations,db_bytes
1000,con_indice,IndexScan,1,100,100,8.160000,1.999000,351,49,0.877500,49,0,49,204800
1000,con_indice,IndexScan,2,100,100,8.564000,2.277000,351,49,0.877500,49,0,49,204800
1000,con_indice,IndexScan,3,100,100,7.931000,2.875000,351,49,0.877500,49,0,49,204800
1000,con_indice,IndexScan,4,100,100,8.008000,2.055000,351,49,0.877500,49,0,49,204800
1000,con_indice,IndexScan,5,100,100,10.390000,2.192000,351,49,0.877500,49,0,49,204800
1000,sin_indice,Filter+SeqScan,1,100,100,4.510000,69.951000,0,4600,0.000000,4600,0,4600,192512
1000,sin_indice,Filter+SeqScan,2,100,100,5.602000,58.119000,0,4600,0.000000,4600,0,4600,192512
1000,sin_indice,Filter+SeqScan,3,100,100,3.751000,61.668000,0,4600,0.000000,4600,0,4600,192512
1000,sin_indice,Filter+SeqScan,4,100,100,4.685000,62.053000,0,4600,0.000000,4600,0,4600,192512
1000,sin_indice,Filter+SeqScan,5,100,100,5.026000,59.181000,0,4600,0.000000,4600,0,4600,192512
5000,con_indice,IndexScan,1,100,100,83.206000,2.876000,231,169,0.577500,169,0,169,1007616
5000,con_indice,IndexScan,2,100,100,51.429000,3.653000,231,169,0.577500,169,0,169,1007616
5000,con_indice,IndexScan,3,100,100,60.081000,3.943000,231,169,0.577500,169,0,169,1007616
5000,con_indice,IndexScan,4,100,100,55.311000,2.932000,231,169,0.577500,169,0,169,1007616
5000,con_indice,IndexScan,5,100,100,56.552000,5.669000,231,169,0.577500,169,0,169,1007616
5000,sin_indice,Filter+SeqScan,1,100,100,19.425000,442.546000,0,22800,0.000000,22800,0,22800,937984
5000,sin_indice,Filter+SeqScan,2,100,100,23.767000,328.075000,0,22800,0.000000,22800,0,22800,937984
5000,sin_indice,Filter+SeqScan,3,100,100,24.941000,343.141000,0,22800,0.000000,22800,0,22800,937984
5000,sin_indice,Filter+SeqScan,4,100,100,22.833000,351.598000,0,22800,0.000000,22800,0,22800,937984
5000,sin_indice,Filter+SeqScan,5,100,100,17.223000,348.518000,0,22800,0.000000,22800,0,22800,937984
10000,con_indice,IndexScan,1,100,100,163.422000,5.811000,219,181,0.547500,181,0,181,2002944
10000,con_indice,IndexScan,2,100,100,261.720000,4.583000,219,181,0.547500,181,0,181,2002944
10000,con_indice,IndexScan,3,100,100,227.552000,5.928000,219,181,0.547500,181,0,181,2002944
10000,con_indice,IndexScan,4,100,100,254.742000,5.743000,219,181,0.547500,181,0,181,2002944
10000,con_indice,IndexScan,5,100,100,267.156000,8.212000,219,181,0.547500,181,0,181,2002944
10000,sin_indice,Filter+SeqScan,1,100,100,52.904000,1107.630000,0,45500,0.000000,45500,0,45500,1867776
10000,sin_indice,Filter+SeqScan,2,100,100,43.880000,1099.237000,0,45500,0.000000,45500,0,45500,1867776
10000,sin_indice,Filter+SeqScan,3,100,100,36.554000,1261.165000,0,45500,0.000000,45500,0,45500,1867776
10000,sin_indice,Filter+SeqScan,4,100,100,54.631000,1119.320000,0,45500,0.000000,45500,0,45500,1867776
10000,sin_indice,Filter+SeqScan,5,100,100,71.029000,1194.005000,0,45500,0.000000,45500,0,45500,1867776
50000,con_indice,IndexScan,1,100,100,1623.316000,8.662000,201,199,0.502500,199,0,199,9842688
50000,con_indice,IndexScan,2,100,100,1678.081000,9.578000,201,199,0.502500,199,0,199,9842688
50000,con_indice,IndexScan,3,100,100,1536.721000,3.696000,201,199,0.502500,199,0,199,9842688
50000,con_indice,IndexScan,4,100,100,1593.897000,9.065000,201,199,0.502500,199,0,199,9842688
50000,con_indice,IndexScan,5,100,100,1550.450000,4.818000,201,199,0.502500,199,0,199,9842688
50000,sin_indice,Filter+SeqScan,1,100,100,206.215000,5979.743000,0,227300,0.000000,227300,0,227300,9314304
50000,sin_indice,Filter+SeqScan,2,100,100,209.766000,6027.469000,0,227300,0.000000,227300,0,227300,9314304
50000,sin_indice,Filter+SeqScan,3,100,100,231.581000,5782.496000,0,227300,0.000000,227300,0,227300,9314304
50000,sin_indice,Filter+SeqScan,4,100,100,240.385000,5684.393000,0,227300,0.000000,227300,0,227300,9314304
50000,sin_indice,Filter+SeqScan,5,100,100,244.747000,5877.332000,0,227300,0.000000,227300,0,227300,9314304
100000,con_indice,IndexScan,1,100,100,4088.655000,4.297000,200,200,0.500000,200,0,200,19677184
100000,con_indice,IndexScan,2,100,100,2266.512000,16.272000,200,200,0.500000,200,0,200,19677184
100000,con_indice,IndexScan,3,100,100,2493.532000,5.682000,200,200,0.500000,200,0,200,19677184
100000,con_indice,IndexScan,4,100,100,2242.347000,3.777000,200,200,0.500000,200,0,200,19677184
100000,con_indice,IndexScan,5,100,100,2406.093000,5.147000,200,200,0.500000,200,0,200,19677184
100000,sin_indice,Filter+SeqScan,1,100,100,490.406000,9023.892000,0,454600,0.000000,454600,0,454600,18624512
100000,sin_indice,Filter+SeqScan,2,100,100,435.221000,7286.200000,0,454600,0.000000,454600,0,454600,18624512
100000,sin_indice,Filter+SeqScan,3,100,100,283.318000,7760.153000,0,454600,0.000000,454600,0,454600,18624512
100000,sin_indice,Filter+SeqScan,4,100,100,386.557000,7318.690000,0,454600,0.000000,454600,0,454600,18624512
100000,sin_indice,Filter+SeqScan,5,100,100,439.230000,6986.702000,0,454600,0.000000,454600,0,454600,18624512
